sex,id,loop_nr,prey,territory,lat.nest,lon.nest,maxdist.loop,loop_quality,meandist.loop,mediandist.loop
f,A128f,11,mole,A128,46.15635,7.20168,247.55,2,97.205,68.545
f,A128f,12,mole,A128,46.15635,7.20168,275.71,2,174.3311765,247.43
f,A128f,13,mole,A128,46.15635,7.20168,22.05,2,16.25,13.5
f,A128f,14,mole,A128,46.15635,7.20168,288.42,2,138.5195238,93.57
f,A128f,15,mole,A128,46.15635,7.20168,278.54,2,188.525,237.35
f,A128f,16,mole,A128,46.15635,7.20168,390.03,2,267.4807692,331.01
f,A128f,17,mole,A128,46.15635,7.20168,236.22,2,128.40125,128.475
f,A128f,18,mole,A128,46.15635,7.20168,401.69,2,299.9688462,339.535
f,A128f,19,mole,A128,46.15635,7.20168,311.2,2,184.5295455,230.855
f,A128f,20,mole,A128,46.15635,7.20168,525.22,2,367.3845455,459.56
f,A128f,21,larvae,A128,46.15635,7.20168,282.89,2,134.0914286,178.365
f,A128f,22,larvae,A128,46.15635,7.20168,106.49,2,41.84833333,32.555
f,A128f,23,mole,A128,46.15635,7.20168,158.92,2,97.77304348,90.51
f,A128f,24,larvae,A128,46.15635,7.20168,276.62,2,151.527619,207.2
f,A128f,25,mole,A128,46.15635,7.20168,178.67,2,100.3838462,122.53
f,A12f,0,NA,A12,46.1241,7.1054,198.07,1,68.83444444,51.015
f,A12f,1,NA,A12,46.1241,7.1054,30.75,1,15.432,13.31
f,A12f,2,NA,A12,46.1241,7.1054,88.24,1,61.00307692,71.32
f,A12f,3,NA,A12,46.1241,7.1054,93.46,1,48.15342857,42.21
f,A12f,4,NA,A12,46.1241,7.1054,334.59,1,76.69881356,53.63
f,A12f,5,NA,A12,46.1241,7.1054,47.9,1,36.90333333,37.08
f,A12f,6,NA,A12,46.1241,7.1054,40.54,1,21.60727273,19.74
f,A12f,7,larvae,A12,46.1241,7.1054,75.53,1,50.6775,61.635
f,A12f,8,NA,A12,46.1241,7.1054,72.79,1,35.38888889,22.8
f,A12f,9,NA,A12,46.1241,7.1054,61.55,1,32.77666667,27.63
f,A12f,10,NA,A12,46.1241,7.1054,53.1,1,33.58333333,31.44
f,A12f,11,NA,A12,46.1241,7.1054,52.14,1,32.066,34.62
f,A12f,12,NA,A12,46.1241,7.1054,52.15,1,32.786,32.51
f,A12f,13,NA,A12,46.1241,7.1054,39.26,1,19.576,10.48
f,A12f,14,NA,A12,46.1241,7.1054,41.62,1,25.84625,28.77
f,A12f,15,NA,A12,46.1241,7.1054,58.63,1,36.845,42.4
f,A12f,16,NA,A12,46.1241,7.1054,33.91,1,23.75857143,30.83
f,A12f,17,mole,A12,46.1241,7.1054,54.39,1,30.391,29.845
f,A12f,18,NA,A12,46.1241,7.1054,33.68,1,25.33,26.395
f,A12f,19,NA,A12,46.1241,7.1054,81.09,1,37.17166667,35.8
f,A12f,20,NA,A12,46.1241,7.1054,64.25,1,44.48833333,42.02
f,A12f,21,NA,A12,46.1241,7.1054,34.61,1,27.625,27.625
f,A12f,22,NA,A12,46.1241,7.1054,75.61,1,42.57666667,38.675
f,A12f,23,NA,A12,46.1241,7.1054,58.14,1,37.62928571,32.885
f,A12f,24,NA,A12,46.1241,7.1054,60.8,1,29.544,22.7
f,A12f,25,NA,A12,46.1241,7.1054,56.59,1,24.93625,16.69
f,A12f,26,NA,A12,46.1241,7.1054,32.7,1,19.27,16.15
f,A12f,27,NA,A12,46.1241,7.1054,134.17,1,56.27,54.56
f,A12f,28,NA,A12,46.1241,7.1054,65.69,1,30.78782609,29.68
f,A12f,29,NA,A12,46.1241,7.1054,60.72,1,29.31833333,25.945
f,A12f,30,NA,A12,46.1241,7.1054,20.38,1,14.8425,16.055
f,A12f,31,NA,A12,46.1241,7.1054,25.24,1,19.50875,20.095
f,A12f,32,NA,A12,46.1241,7.1054,69.56,1,36.40666667,39.28
f,A12f,33,NA,A12,46.1241,7.1054,72.64,1,34.65736842,33.27
f,A12f,34,NA,A12,46.1241,7.1054,84.46,1,54.274,58.63
f,A12f,35,NA,A12,46.1241,7.1054,64.41,1,42.639375,44.28
f,A12f,36,NA,A12,46.1241,7.1054,44.61,1,27.95285714,28.41
f,A12f,37,NA,A12,46.1241,7.1054,52.48,1,39.30375,42.55
f,A12f,38,NA,A12,46.1241,7.1054,138.49,1,44.34625,31.45
f,A18f,0,larvae,A18,46.12981,7.11075,424.71,1,361.5184848,374.38
f,A18f,1,larvae,A18,46.12981,7.11075,197.24,2,166.816,188.5
f,A18f,2,NA,A18,46.12981,7.11075,197.74,2,96.9,73.9
f,A18f,3,larvae,A18,46.12981,7.11075,203.68,2,197.7025,200.54
f,A18f,4,larvae,A18,46.12981,7.11075,188.35,2,139.2133333,169.33
f,A18f,5,mole,A18,46.12981,7.11075,342.49,2,162.6287037,160.23
f,A18f,6,mole,A18,46.12981,7.11075,324.89,2,142.21,69.45
f,A18f,7,mole,A18,46.12981,7.11075,370.26,2,219.8842308,249.28
f,A18f,8,mole,A18,46.12981,7.11075,340.51,2,214.9314286,270.51
f,A18f,9,mole,A18,46.12981,7.11075,370.01,2,209.6833333,220.53
f,A18f,10,mole,A18,46.12981,7.11075,249.61,2,109.9027778,101.635
f,A18f,11,mole,A18,46.12981,7.11075,364.94,2,263.0510345,301.66
f,A18f,12,mole,A18,46.12981,7.11075,224.25,2,224.25,224.25
f,A18f,13,mole,A18,46.12981,7.11075,354.88,2,286.7585714,299.08
f,A18f,14,mole,A18,46.12981,7.11075,352.56,2,255.2781818,307.43
f,A18f,15,mole,A18,46.12981,7.11075,376.62,2,238.600625,270.39
f,A18f,16,mole,A18,46.12981,7.11075,281.25,2,255.635,259.15
f,A18f,17,mole,A18,46.12981,7.11075,330.36,2,271.02,310.44
f,A18f,18,mole,A18,46.12981,7.11075,227.53,2,126.815,126.815
f,A18f,19,mole,A18,46.12981,7.11075,259.45,2,224.255,224.255
f,A18f,20,mole,A18,46.12981,7.11075,280.3,2,185.3125,201.26
f,A18f,21,NA,A18,46.12981,7.11075,409.03,2,248.3783333,255.025
f,A18f,22,mole,A18,46.12981,7.11075,368.12,2,261.4628571,353.39
f,A18f,23,NA,A18,46.12981,7.11075,312.61,1,241.5527273,258.3
f,A18f,24,NA,A18,46.12981,7.11075,359.95,2,241.677619,248.47
f,A18f,25,NA,A18,46.12981,7.11075,418.21,1,342.3625,401.03
f,A18f,26,NA,A18,46.12981,7.11075,486.02,1,351.1102098,371.58
f,A18f,27,NA,A18,46.12981,7.11075,48.63,1,32.366,35.45
f,A42f,0,NA,A42,46.14555,7.13395,489.24,1,133.0222857,109.84
f,A42f,1,larvae,A42,46.14555,7.13395,96.65,2,35.562,28.18
f,A42f,2,mole,A42,46.14555,7.13395,41.05,2,35.135,35.135
f,A42f,3,mole,A42,46.14555,7.13395,157.78,2,68.375,61.47
f,A42f,4,mole,A42,46.14555,7.13395,148.13,2,87.32818182,118.065
f,A42f,5,mole,A42,46.14555,7.13395,20.05,2,19.065,19.065
f,A42f,6,mole,A42,46.14555,7.13395,193.82,2,68.91987342,60.22
f,A42f,7,mole,A42,46.14555,7.13395,110.35,2,62.338,76.61
f,A42f,8,mole,A42,46.14555,7.13395,111.81,2,62.66285714,66.99
f,A42f,9,mole,A42,46.14555,7.13395,140.35,2,97.99714286,115.98
f,A42f,10,mole,A42,46.14555,7.13395,52.32,2,35.57454545,38.46
f,A42f,11,mole,A42,46.14555,7.13395,13.66,2,11.575,11.575
f,A42f,12,mole,A42,46.14555,7.13395,112,2,69.615,63.33
f,A47f,0,NA,A47,46.147507,7.142315,372.98,1,253.595,253.595
f,A47f,1,larvae,A47,46.147507,7.142315,174.27,2,71.72,49.85
f,A47f,2,larvae,A47,46.147507,7.142315,96.01,2,60.425,64.595
f,A47f,3,larvae,A47,46.147507,7.142315,367.21,2,229.0190909,342.83
f,A47f,4,mole,A47,46.147507,7.142315,47.73,2,32.1475,32.79
f,A47f,5,larvae,A47,46.147507,7.142315,128.2,2,73.9175,64.87
f,A47f,6,larvae,A47,46.147507,7.142315,33.13,2,23.5025,23.46
f,A47f,7,larvae,A47,46.147507,7.142315,195.08,2,93.65666667,96.045
f,A47f,8,mole,A47,46.147507,7.142315,124.85,2,101.1716667,113.055
f,A47f,9,mole,A47,46.147507,7.142315,352.34,2,177.0675,179.925
f,A47f,10,mole,A47,46.147507,7.142315,368.51,2,261.0625,334.47
f,A47f,11,NA,A47,46.147507,7.142315,341.79,2,187.5828571,119.42
f,A47f,12,mole,A47,46.147507,7.142315,348.26,2,204.6666667,213.62
f,A47f,13,mole,A47,46.147507,7.142315,629.02,2,378.6830769,372.06
f,A47f,14,mole,A47,46.147507,7.142315,380.2,2,191.3238462,240.85
f,A47f,15,mole,A47,46.147507,7.142315,380.55,2,162.3929412,62.05
f,A47f,16,mole,A47,46.147507,7.142315,463.5,2,359.8608333,386.35
f,A47f,17,mole,A47,46.147507,7.142315,348.59,2,181.4933333,171.2
f,A47f,18,mole,A47,46.147507,7.142315,516.8,2,412.2233333,480.87
f,A47f,19,mole,A47,46.147507,7.142315,539.44,2,315.0642857,356.96
f,A47f,20,mole,A47,46.147507,7.142315,309.84,2,261.5011111,291.53
f,A47f,21,mole,A47,46.147507,7.142315,450.9,2,348.91625,403.57
f,A47f,22,mole,A47,46.147507,7.142315,489.29,2,367.8926923,382.375
f,A47f,23,mole,A47,46.147507,7.142315,439.3,2,294.8986667,359.96
f,A47f,24,NA,A47,46.147507,7.142315,582.02,2,356.7854545,427.535
f,A47f,25,mole,A47,46.147507,7.142315,503.05,2,311.6313636,410.17
f,A68f,0,NA,A68,46.16544,7.17018,395.03,1,156.6904651,134.71
f,A68f,1,NA,A68,46.16544,7.17018,195.03,1,129.7684247,133.13
f,A68f,2,NA,A68,46.16544,7.17018,126.18,1,98.55714286,114.63
f,A68f,3,NA,A68,46.16544,7.17018,46.77,1,19.51727273,18.03
f,A68f,4,NA,A68,46.16544,7.17018,44.21,1,28.38095238,30.16
f,A68f,5,NA,A68,46.16544,7.17018,48.02,1,26.45638889,26.26
f,A68f,6,NA,A68,46.16544,7.17018,39.12,1,23.90090909,24.22
f,A68f,7,NA,A68,46.16544,7.17018,28.88,1,17.85333333,19.01
f,A68f,8,NA,A68,46.16544,7.17018,25.67,1,15.79,16.35
f,A68f,9,NA,A68,46.16544,7.17018,21.62,1,13.74666667,12.33
f,A68f,10,NA,A68,46.16544,7.17018,19.43,1,13.33,13.14
f,A68f,11,NA,A68,46.16544,7.17018,46.01,1,20.79863636,15.9
f,A68f,12,NA,A68,46.16544,7.17018,24.61,1,15.14857143,12.79
f,A68f,13,NA,A68,46.16544,7.17018,13.72,1,7.664,6.74
f,A68f,14,NA,A68,46.16544,7.17018,14.48,1,11.045,11.045
f,A68f,15,NA,A68,46.16544,7.17018,146.3,1,111.4609375,121.495
f,A68f,16,NA,A68,46.16544,7.17018,106.65,1,52.83352941,38.18
f,A68f,17,NA,A68,46.16544,7.17018,164.23,1,120.8281481,129.38
f,A98f,0,larvae,A98,46.11738,7.11739,547.15,1,334.9694118,398.395
f,A98f,1,larvae,A98,46.11738,7.11739,407.85,2,160.5809091,189.24
f,A98f,2,larvae,A98,46.11738,7.11739,405.15,2,215.14875,237.37
f,A98f,3,larvae,A98,46.11738,7.11739,405.68,2,252.0175,388.48
f,A98f,4,larvae,A98,46.11738,7.11739,392.25,2,177.091,132.205
f,A98f,5,larvae,A98,46.11738,7.11739,400.17,2,242.826,389.82
f,A98f,6,larvae,A98,46.11738,7.11739,424.28,2,343.509,388.75
f,A98f,7,larvae,A98,46.11738,7.11739,427.91,2,242.69875,320.32
f,A98f,8,larvae,A98,46.11738,7.11739,393.89,2,98.94611111,30.145
f,A98f,9,larvae,A98,46.11738,7.11739,436.18,2,226.4159091,209.62
f,A98f,10,larvae,A98,46.11738,7.11739,392.38,2,137.3416667,62.48
f,A98f,11,larvae,A98,46.11738,7.11739,398.1,2,208.5384615,125.83
f,A98f,12,larvae,A98,46.11738,7.11739,91.14,2,72.43833333,84.93
f,A98f,13,larvae,A98,46.11738,7.11739,48.85,2,30.05333333,29.4
f,A98f,14,larvae,A98,46.11738,7.11739,121.27,2,85.94866667,89.22
f,A98f,15,larvae,A98,46.11738,7.11739,43.28,2,33.315,33.315
f,A98f,16,larvae,A98,46.11738,7.11739,67.54,2,43.5,43.5
f,A98f,17,larvae,A98,46.11738,7.11739,82.53,2,73.2225,73.6
f,A98f,18,larvae,A98,46.11738,7.11739,118.38,2,118.38,118.38
f,A98f,19,larvae,A98,46.11738,7.11739,33.75,2,33.75,33.75
f,A98f,20,larvae,A98,46.11738,7.11739,20.59,2,20.59,20.59
f,A98f,21,larvae,A98,46.11738,7.11739,40.38,2,40.38,40.38
f,A98f,22,larvae,A98,46.11738,7.11739,35.79,2,24.05333333,29.83
f,A98f,23,larvae,A98,46.11738,7.11739,420.65,2,184.5985714,179.98
f,A98f,24,larvae,A98,46.11738,7.11739,6.39,2,6.39,6.39
f,A98f,25,larvae,A98,46.11738,7.11739,32.46,2,32.46,32.46
f,A98f,26,larvae,A98,46.11738,7.11739,30.02,2,27.375,27.375
f,A98f,27,larvae,A98,46.11738,7.11739,111.34,2,60.94428571,55.05
f,A98f,28,cricket,A98,46.11738,7.11739,100.11,2,71.15428571,85
f,A98f,29,larvae,A98,46.11738,7.11739,24.53,2,24.53,24.53
f,A98f,30,NA,A98,46.11738,7.11739,32.48,2,21.37571429,20.14
f,A98f,31,larvae,A98,46.11738,7.11739,51.91,2,39.97,45.76
f,A98f,32,larvae,A98,46.11738,7.11739,173.75,2,75.18,59.29
f,A98f,33,larvae,A98,46.11738,7.11739,177.21,2,142.66,142.66
f,A98f,34,larvae,A98,46.11738,7.11739,188.92,2,138.1725,180.025
f,A98f,35,larvae,A98,46.11738,7.11739,187.02,2,187.02,187.02
f,A98f,36,larvae,A98,46.11738,7.11739,176.91,2,176.91,176.91
f,A98f,37,larvae,A98,46.11738,7.11739,163.79,2,163.79,163.79
f,A98f,38,larvae,A98,46.11738,7.11739,54.52,2,25.835,18.89
f,A98f,39,larvae,A98,46.11738,7.11739,176.94,2,128.81,171.33
f,A98f,40,larvae,A98,46.11738,7.11739,80.71,2,39.09428571,28.83
f,A98f,41,larvae,A98,46.11738,7.11739,247.14,2,127.755,127.755
f,A98f,42,larvae,A98,46.11738,7.11739,193.19,2,118.3183333,98.065
f,A98f,43,larvae,A98,46.11738,7.11739,25.87,2,19.51,19.51
f,A98f,44,larvae,A98,46.11738,7.11739,164.22,2,117.97,117.97
f,A98f,45,larvae,A98,46.11738,7.11739,83.19,2,40.9025,29.42
f,A98f,46,larvae,A98,46.11738,7.11739,14.3,2,14.3,14.3
f,A98f,47,larvae,A98,46.11738,7.11739,20.37,2,20.37,20.37
f,A98f,48,larvae,A98,46.11738,7.11739,29.34,2,29.34,29.34
f,A98f,49,larvae,A98,46.11738,7.11739,41.97,2,30.05,30.05
f,A98f,50,larvae,A98,46.11738,7.11739,416.07,2,135.92,44.09
f,A98f,51,larvae,A98,46.11738,7.11739,193.16,2,151.2033333,179.7
f,A98f,52,larvae,A98,46.11738,7.11739,204.8,2,77.78833333,38.64
f,A98f,53,larvae,A98,46.11738,7.11739,29.52,2,21.465,21.465
f,A98f,54,larvae,A98,46.11738,7.11739,190.43,2,131.8966667,189.86
f,A98f,55,larvae,A98,46.11738,7.11739,597.89,2,383.4536667,357.715
f,A98f,56,larvae,A98,46.11738,7.11739,22.57,2,17.33,17.33
f,A98f,57,larvae,A98,46.11738,7.11739,46.64,2,46.64,46.64
f,A98f,58,larvae,A98,46.11738,7.11739,47.22,2,47.22,47.22
f,A98f,59,larvae,A98,46.11738,7.11739,50.89,2,50.89,50.89
f,A98f,60,larvae,A98,46.11738,7.11739,121.31,2,56.6175,54.495
f,A98f,61,larvae,A98,46.11738,7.11739,193.46,2,62.41555556,39.88
f,A98f,62,larvae,A98,46.11738,7.11739,199.63,2,134.605,182.02
f,A98f,63,larvae,A98,46.11738,7.11739,179.92,2,90.61,88.74
f,A98f,64,larvae,A98,46.11738,7.11739,195.6,2,149.874,175.2
f,A98f,65,larvae,A98,46.11738,7.11739,10.3,2,9.875,9.875
f,A98f,66,larvae,A98,46.11738,7.11739,10.25,2,10.25,10.25
f,A98f,67,larvae,A98,46.11738,7.11739,16.31,2,11.02,11.02
f,A98f,68,larvae,A98,46.11738,7.11739,70.59,2,70.59,70.59
f,A98f,69,larvae,A98,46.11738,7.11739,77.75,2,51.02666667,63.6
f,A98f,70,larvae,A98,46.11738,7.11739,82.34,2,72.04166667,73.615
f,A98f,71,larvae,A98,46.11738,7.11739,185.93,2,96.755,89.45
f,A98f,72,larvae,A98,46.11738,7.11739,44.31,2,28.07666667,24.57
f,A98f,73,larvae,A98,46.11738,7.11739,204.71,2,87.2,96.13
f,A98f,74,larvae,A98,46.11738,7.11739,19.38,2,15.87666667,15.15
f,A98f,75,larvae,A98,46.11738,7.11739,15.24,2,11.135,11.22
f,A98f,76,larvae,A98,46.11738,7.11739,24.13,2,10.8,6.21
f,A98f,77,larvae,A98,46.11738,7.11739,182.79,2,86.35785714,85.31
f,A98f,78,larvae,A98,46.11738,7.11739,200.05,2,138.002,192.64
f,A98f,79,larvae,A98,46.11738,7.11739,218.47,2,182.3573333,186.35
f,A98f,80,larvae,A98,46.11738,7.11739,396.88,2,309.7663636,374.85
f,A98f,81,larvae,A98,46.11738,7.11739,381.58,2,143.57,43.88
f,A98f,82,larvae,A98,46.11738,7.11739,396.56,2,304.6090909,381.51
f,A98f,83,larvae,A98,46.11738,7.11739,408.91,2,297.5218182,389.88
f,B42f,0,NA,B42,46.18089,7.24475,2110.97,1,1586.613529,1903.545
f,B42f,1,spider,B42,46.18089,7.24475,200.19,2,52.405,38.6
f,B42f,2,larvae,B42,46.18089,7.24475,208.92,2,109.5927273,116.88
f,B42f,3,larvae,B42,46.18089,7.24475,284.26,2,231.8445455,231.27
f,B42f,4,larvae,B42,46.18089,7.24475,391.2,2,251.6530769,230.78
f,B42f,5,larvae,B42,46.18089,7.24475,407.13,2,263.4683333,260.325
f,B42f,6,larvae,B42,46.18089,7.24475,383.03,2,134.8742857,37.27
f,B42f,7,larvae,B42,46.18089,7.24475,400.71,2,329.9514286,375.52
f,B42f,8,larvae,B42,46.18089,7.24475,404.43,2,259.4214286,207.24
f,B42f,9,NA,B42,46.18089,7.24475,423.18,2,365.5353846,384.12
f,B42f,10,larvae,B42,46.18089,7.24475,393.33,2,225.56,213.31
f,B42f,11,larvae,B42,46.18089,7.24475,420.61,2,343.1391667,386.665
f,B42f,12,mole,B42,46.18089,7.24475,1724.47,2,287.3388679,36.72
f,B42f,13,mole,B42,46.18089,7.24475,17.54,2,16.015,16.015
f,B42f,14,mole,B42,46.18089,7.24475,187.39,2,71.838,66.78
f,B42f,15,mole,B42,46.18089,7.24475,2332.67,2,1558.600345,2274.3
f,B42f,16,mole,B42,46.18089,7.24475,2491.91,2,1870.246226,2441.62
f,B42f,17,larvae,B42,46.18089,7.24475,374.92,2,176.73,137.8
f,B42f,18,NA,B42,46.18089,7.24475,2277.14,2,1192.641765,1623.825
f,B9f,0,larvae,B9,46.19927,7.27793,488.4,1,273.5454545,247.6
f,B9f,1,larvae,B9,46.19927,7.27793,494.7,2,276.1677419,315.6
f,B9f,2,spider,B9,46.19927,7.27793,564.9,2,429.32,487.35
f,B9f,3,mole,B9,46.19927,7.27793,1619.6,2,1046.487324,1260.9
f,B9f,4,NA,B9,46.19927,7.27793,659.4,2,534.6941176,615.95
f,B9f,5,larvae,B9,46.19927,7.27793,678,2,473.3433333,467.75
f,B9f,6,larvae,B9,46.19927,7.27793,486.3,2,390.2375,472.15
f,B9f,7,larvae,B9,46.19927,7.27793,466,2,376.81,440.35
f,B9f,8,NA,B9,46.19927,7.27793,483.1,2,421.5375,470.65
f,B9f,9,mole,B9,46.19927,7.27793,482.8,2,389.0333333,469.8
f,B9f,10,NA,B9,46.19927,7.27793,473.2,2,424.2333333,463.3
f,B9f,11,larvae,B9,46.19927,7.27793,452.9,2,243.45,228.85
f,B9f,12,larvae,B9,46.19927,7.27793,466.2,2,348.0272727,457.5
f,B9f,13,mole,B9,46.19927,7.27793,531.2,2,420.1484848,499.35
f,B9f,14,larvae,B9,46.19927,7.27793,518,2,433.8193548,466.8
f,B9f,15,larvae,B9,46.19927,7.27793,516.8,2,399.90625,467.65
f,B9f,16,larvae,B9,46.19927,7.27793,472.2,2,286.3166667,350.15
f,B9f,17,larvae,B9,46.19927,7.27793,483.9,2,400.0285714,461.1
f,B9f,18,larvae,B9,46.19927,7.27793,514,2,410.9733333,471.9
f,B9f,19,mole,B9,46.19927,7.27793,460.3,2,363.59,440.25
f,B9f,20,mole,B9,46.19927,7.27793,474.8,2,348.3636364,452.8
f,D7f,0,mole,D7,46.25367,7.43016,845.45,1,590.7296875,611.765
f,D7f,1,larvae,D7,46.25367,7.43016,37.45,2,23.28,24.725
f,D7f,2,larvae,D7,46.25367,7.43016,28.13,2,23.058,24.4
f,D7f,3,larvae,D7,46.25367,7.43016,29.78,2,26.17666667,24.94
f,D7f,4,larvae,D7,46.25367,7.43016,34.47,2,18.5175,18.285
f,D7f,5,NA,D7,46.25367,7.43016,20.77,2,13.745,13.745
f,D7f,6,larvae,D7,46.25367,7.43016,121.39,2,60.3675,61.585
f,D7f,7,larvae,D7,46.25367,7.43016,49.99,2,41.69,41.69
f,D7f,8,larvae,D7,46.25367,7.43016,280.51,2,179.4866667,215.06
f,D7f,9,mole,D7,46.25367,7.43016,86.23,2,45.615,44.29
f,D7f,11,mole,D7,46.25367,7.43016,209.91,2,123.8536364,138.17
f,D7f,12,larvae,D7,46.25367,7.43016,91.08,2,67.08666667,85.81
f,D7f,13,mole,D7,46.25367,7.43016,76.55,2,52.09,54.49
f,D7f,14,mole,D7,46.25367,7.43016,296.8,2,242.986,272.01
f,D7f,15,mole,D7,46.25367,7.43016,197.03,2,134.93875,159.385
f,D7f,16,mole,D7,46.25367,7.43016,264.27,2,175.6516667,228.14
f,D7f,17,mole,D7,46.25367,7.43016,277.53,2,158.9465,157.565
f,D7f,18,mole,D7,46.25367,7.43016,178.03,2,91.42,91.42
f,D7f,19,larvae,D7,46.25367,7.43016,152.22,2,85.17,85.17
f,D7f,20,mole,D7,46.25367,7.43016,217.28,2,182.8663636,181.28
f,D7f,21,mole,D7,46.25367,7.43016,180.8,2,173.9625,173.795
f,D7f,22,mole,D7,46.25367,7.43016,234.74,2,195.215,192.785
f,D7f,23,mole,D7,46.25367,7.43016,268.21,2,161.8081818,165.93
f,D7f,24,mole,D7,46.25367,7.43016,386.63,2,226.543125,236.29
f,D7f,25,larvae,D7,46.25367,7.43016,50.66,2,29.884,26.18
f,D7f,26,mole,D7,46.25367,7.43016,141.53,2,99.465,91.905
f,D7f,27,mole,D7,46.25367,7.43016,158.24,2,136.702,141.08
f,D7f,28,mole,D7,46.25367,7.43016,49.03,2,30.463,28.125
f,D7f,29,larvae,D7,46.25367,7.43016,23.63,2,11.89,11.3
f,D7f,30,mole,D7,46.25367,7.43016,289.47,2,179.265,195.215
f,D7f,31,larvae,D7,46.25367,7.43016,349.24,2,286.648,299.395
f,D7f,32,mole,D7,46.25367,7.43016,338.31,2,189.7467742,250.31
f,D7f,33,mole,D7,46.25367,7.43016,46.3,2,34.18833333,35.095
f,D7f,34,larvae,D7,46.25367,7.43016,53.66,2,24.465,18.975
f,D7f,35,mole,D7,46.25367,7.43016,78.15,2,16.16176471,11.49
f,D7f,36,mole,D7,46.25367,7.43016,119.4,2,53.35,28.52
f,D7f,37,mole,D7,46.25367,7.43016,54.38,2,26.15894737,26.5
f,D7f,38,mole,D7,46.25367,7.43016,439.2,2,267.3578182,319.92
f,D7f,39,larvae,D7,46.25367,7.43016,39.65,2,24.82,25.52
f,D7f,40,mole,D7,46.25367,7.43016,60.32,2,26.93083333,24.945
f,D7f,41,larvae,D7,46.25367,7.43016,28.58,2,20.805,20.805
f,D7f,42,mole,D7,46.25367,7.43016,123.04,2,50.59875,46.23
f,D7f,43,mole,D7,46.25367,7.43016,160.98,2,104.6742857,112.93
f,D7f,44,mole,D7,46.25367,7.43016,144.78,2,96.56,107.115
f,D7f,45,mole,D7,46.25367,7.43016,171.75,2,122.36,124.07
m,A101m,0,mole,A101,46.1221,7.12417,838.72,1,493.4395385,596.95
m,A101m,1,mole,A101,46.1221,7.12417,372.34,1,192.6406061,130.3
m,A101m,2,mole,A101,46.1221,7.12417,193.36,2,95.98473684,102.18
m,A101m,3,mole,A101,46.1221,7.12417,255.97,2,160.3940909,186.805
m,A101m,4,mole,A101,46.1221,7.12417,229.3,2,156.0966667,143.91
m,A101m,5,mole,A101,46.1221,7.12417,270.27,2,213.5977778,231.62
m,A101m,6,mole,A101,46.1221,7.12417,259.11,2,202.6315385,228.5
m,A101m,7,mole,A101,46.1221,7.12417,265.01,2,170.90125,173.575
m,A101m,8,mole,A101,46.1221,7.12417,319.15,2,151.4986842,131.86
m,A101m,9,mole,A101,46.1221,7.12417,132.23,2,99.47333333,117.79
m,A101m,10,mole,A101,46.1221,7.12417,208.69,2,144.14,174.93
m,A101m,11,mole,A101,46.1221,7.12417,259.27,2,193.9964286,197.355
m,A101m,12,mole,A101,46.1221,7.12417,146.36,2,75.98,75.98
m,A101m,13,mole,A101,46.1221,7.12417,158.89,2,105.4633333,86.68
m,A101m,14,mole,A101,46.1221,7.12417,353.24,2,190.1442424,199.845
m,A101m,15,mole,A101,46.1221,7.12417,383.95,2,188.5542105,207.155
m,A101m,16,mole,A101,46.1221,7.12417,263.5,2,154.6833333,164.975
m,A101m,17,mole,A101,46.1221,7.12417,201.26,2,157.4838889,168.56
m,A101m,18,mole,A101,46.1221,7.12417,273.74,2,191.8210526,204.5
